timestamp,BTC,ETH,MATIC,SOL,XRP,DOGE,BNB
2025-04-17T19:17:52.828Z,682.37,591.36,376.45,724.73,933.82,697.74,977.00
2025-04-17T19:17:53.829Z,183.34,799.21,904.44,385.36,383.23,94.89,128.64
2025-04-17T19:17:54.830Z,419.85,713.19,173.82,842.44,206.45,915.18,238.62
2025-04-17T19:17:55.831Z,306.38,126.44,349.77,164.71,627.46,945.01,784.68
2025-04-17T19:17:56.831Z,315.03,81.86,113.01,65.13,84.40,678.33,404.02
2025-04-17T19:17:57.832Z,317.39,937.45,961.57,708.07,448.36,538.30,971.82
2025-04-17T19:17:58.833Z,504.36,952.99,637.56,993.47,874.77,585.30,396.02
2025-04-17T19:17:59.833Z,318.64,144.08,902.85,314.62,133.02,411.28,419.83
2025-04-17T19:18:00.834Z,528.13,359.01,849.58,891.74,441.81,518.08,88.91
2025-04-17T19:18:01.835Z,178.34,125.25,155.79,963.23,726.31,491.75,168.32
2025-04-17T19:18:02.835Z,703.02,623.83,756.83,216.57,536.69,43.24,683.16
2025-04-17T19:18:03.837Z,361.24,943.46,10.29,137.42,666.24,649.26,340.94
2025-04-17T19:18:04.837Z,175.93,774.71,380.48,673.93,154.63,467.86,663.52
2025-04-17T19:18:05.839Z,464.13,520.34,78.63,302.35,983.73,626.89,219.81
2025-04-17T19:18:06.840Z,981.20,547.07,52.93,133.49,144.41,402.38,632.78
2025-04-17T19:18:07.841Z,499.35,252.89,528.90,664.13,512.96,189.46,362.17
2025-04-17T19:18:08.842Z,255.24,344.71,970.45,832.33,274.31,101.89,14.90
2025-04-17T19:18:09.842Z,641.26,149.34,433.08,478.23,808.21,62.39,299.80
2025-04-17T19:18:10.843Z,985.69,18.14,29.65,65.74,485.17,662.29,819.92
2025-04-17T19:18:11.845Z,270.12,865.88,647.56,499.71,185.58,411.17,137.07
2025-04-17T19:18:12.846Z,475.37,683.61,424.93,223.26,738.83,575.04,114.36
2025-04-17T19:18:13.847Z,722.97,716.57,172.00,909.19,861.59,84.10,673.49
2025-04-17T19:18:14.847Z,183.08,812.88,645.33,679.64,802.15,314.40,321.40
2025-04-17T19:18:15.849Z,402.93,602.52,123.62,311.51,255.57,362.85,232.38
2025-04-17T19:18:16.850Z,660.10,319.20,499.87,339.85,656.60,710.48,141.84
2025-04-17T19:18:17.851Z,823.05,105.88,503.26,620.23,534.46,920.08,381.57
2025-04-17T19:18:18.851Z,974.10,283.84,430.42,735.43,690.15,944.21,810.96
2025-04-17T19:18:19.853Z,838.59,415.17,379.33,503.94,531.65,715.18,230.09
2025-04-17T19:18:20.853Z,155.34,529.41,80.34,674.29,339.34,373.10,287.21
2025-04-17T19:18:21.854Z,371.90,388.34,160.56,953.86,542.86,584.46,589.96
2025-04-17T19:18:22.854Z,801.00,322.74,577.63,744.57,924.69,291.59,58.97
2025-04-17T19:18:23.855Z,426.13,858.97,974.65,892.41,999.37,752.37,702.12
2025-04-17T19:18:24.856Z,391.63,646.84,421.02,240.06,794.77,134.54,499.60
2025-04-17T19:18:25.857Z,937.19,488.11,499.39,85.35,976.92,508.38,249.02
2025-04-17T19:18:26.858Z,321.46,264.35,575.89,602.36,270.29,686.60,921.84
2025-04-17T19:18:27.859Z,374.06,74.12,258.26,30.17,533.67,42.34,493.33
2025-04-17T19:18:28.861Z,710.96,610.86,771.05,492.78,638.65,896.12,838.98
2025-04-17T19:18:29.862Z,681.14,745.15,783.87,852.10,937.55,240.09,429.05
2025-04-17T19:18:30.862Z,12.53,970.34,822.30,275.67,38.78,243.86,238.97
2025-04-17T19:18:31.863Z,74.09,502.66,893.04,679.41,847.05,681.44,947.00
2025-04-17T19:18:32.864Z,771.26,196.39,90.27,261.45,29.59,680.35,285.73
2025-04-17T19:27:14.827Z,658.82,573.23,996.49,309.37,406.68,146.55,599.60
2025-04-17T19:27:15.827Z,258.17,23.99,970.62,496.62,479.08,943.35,526.25
